username,articleID,numberEditsByUser
bondegezou,36961947,1
bondegezou,27657881,1
bondegezou,9581533,1
bondegezou,529161,1
bondegezou,448345,1
bondegezou,1338056,1
bondegezou,15230243,1
bondegezou,394430,2
bondegezou,34682094,4
bondegezou,23996173,4
bondegezou,4615763,1
secretlondon,37269643,1
secretlondon,37360005,1
secretlondon,36132797,1
secretlondon,36091437,1
secretlondon,37359656,1
secretlondon,37360002,1
secretlondon,37359412,2
secretlondon,35908303,2
secretlondon,36620611,6
secretlondon,36132650,1
secretlondon,37410407,1
secretlondon,33788252,1
secretlondon,37160096,1
secretlondon,37272226,1
secretlondon,37360088,1
secretlondon,36170855,1
secretlondon,37403807,1
secretlondon,37359552,1
secretlondon,949841,1
secretlondon,35548826,1
secretlondon,37360169,1
secretlondon,36921157,4
secretlondon,2176142,1
secretlondon,36837223,1
secretlondon,37272305,1
secretlondon,37360003,1
secretlondon,343674,2
secretlondon,37359998,2
secretlondon,37270194,2
secretlondon,36988616,1
secretlondon,36132954,1
secretlondon,37404238,1
secretlondon,17715409,1
secretlondon,24677630,1
secretlondon,36132510,1
secretlondon,36837191,1
secretlondon,36092300,1
secretlondon,11606028,2
secretlondon,36837196,1
secretlondon,37342911,1
secretlondon,37266003,1
secretlondon,37269162,1
secretlondon,34474726,1
secretlondon,37323379,2
secretlondon,37359158,1
secretlondon,16551153,1
secretlondon,36132824,1
secretlondon,37323371,1
secretlondon,37323376,2
secretlondon,36732330,1
secretlondon,37374907,1
secretlondon,35547608,1
secretlondon,36388555,1
secretlondon,37410539,1
secretlondon,37360073,1
secretlondon,2784255,1
secretlondon,36132437,1
secretlondon,37360076,1
secretlondon,36602942,6
secretlondon,37271673,1
secretlondon,36110630,1
secretlondon,37357703,1
secretlondon,34151563,3
secretlondon,37357706,1
secretlondon,37413027,1
secretlondon,36573433,1
secretlondon,36093158,1
secretlondon,36388527,5
secretlondon,36586553,1
secretlondon,34509105,19
secretlondon,35546633,1
secretlondon,37361046,1
secretlondon,37360772,1
secretlondon,37403938,1
secretlondon,36132764,1
secretlondon,35479248,1
secretlondon,37164243,6
secretlondon,36118235,1
secretlondon,37361200,2
secretlondon,178570,1
secretlondon,37338149,1
secretlondon,37272394,1
secretlondon,30888906,1
secretlondon,35548503,2
secretlondon,35547839,1
secretlondon,37360355,1
secretlondon,36273450,1
secretlondon,37404637,1
secretlondon,163157,3
secretlondon,36691055,1
secretlondon,37357005,1
secretlondon,358970,1
secretlondon,37296494,2
secretlondon,37410634,1
secretlondon,6841806,8
secretlondon,27156779,1
secretlondon,37338120,1
secretlondon,36092369,1
secretlondon,37323363,8
secretlondon,37410422,1
secretlondon,37412993,1
secretlondon,36010567,3
secretlondon,34181936,7
secretlondon,37323401,2
secretlondon,36091776,1
secretlondon,413973,1
secretlondon,30879823,1
secretlondon,28803,1
secretlondon,36118645,1
secretlondon,36951218,6
secretlondon,36111478,1
secretlondon,36092704,1
secretlondon,37323974,1
secretlondon,37272240,1
secretlondon,37272711,1
secretlondon,37272713,1
secretlondon,21189068,1
secretlondon,37342012,1
secretlondon,827880,1
secretlondon,37412605,1
secretlondon,37264621,1
secretlondon,36741304,1
secretlondon,10238655,1
secretlondon,37361197,1
secretlondon,3331101,2
secretlondon,37271812,1
secretlondon,37359764,1
secretlondon,37404310,2
secretlondon,36295120,1
secretlondon,3924985,2
secretlondon,36684869,1
secretlondon,37255432,1
secretlondon,36132557,1
secretlondon,35547500,1
secretlondon,35114675,1
secretlondon,36741300,1
secretlondon,37338114,1
secretlondon,37359178,1
secretlondon,37357134,1
secretlondon,37403919,1
secretlondon,37360205,2
secretlondon,37359507,1
secretlondon,37033404,2
secretlondon,37359708,1
secretlondon,37360200,1
secretlondon,36092211,1
secretlondon,37359462,1
secretlondon,36564563,1
secretlondon,35548685,1
secretlondon,37360349,2
secretlondon,37375026,1
secretlondon,37360197,1
secretlondon,27352256,1
secretlondon,36132723,1
secretlondon,36111270,1
secretlondon,34322027,4
secretlondon,25325320,1
secretlondon,9404236,1
secretlondon,37360516,1
secretlondon,36092122,1
secretlondon,37359946,1
secretlondon,37360929,1
secretlondon,36379935,3
secretlondon,37404145,1
secretlondon,36132144,2
secretlondon,275700,1
secretlondon,1002,1
secretlondon,37272077,1
secretlondon,37356359,2
secretlondon,37374951,1
secretlondon,37033897,1
secretlondon,37358194,1
secretlondon,37410969,1
secretlondon,34930490,1
secretlondon,37323410,1
secretlondon,37358191,1
secretlondon,37263664,2
secretlondon,35547442,1
secretlondon,37271625,1
secretlondon,36348258,3
secretlondon,37272346,1
secretlondon,36294338,1
secretlondon,36194094,1
secretlondon,37359698,1
secretlondon,29406577,1
secretlondon,37361139,1
secretlondon,22033705,1
secretlondon,37359895,1
secretlondon,37361235,1
secretlondon,37359664,1
secretlondon,21735265,1
secretlondon,37359743,1
secretlondon,37359183,1
secretlondon,37374896,1
secretlondon,12607897,1
secretlondon,37266728,1
secretlondon,37266680,1
secretlondon,17822263,1
secretlondon,37360209,1
secretlondon,1526308,1
secretlondon,37360354,1
secretlondon,37342768,1
secretlondon,36092545,1
secretlondon,36111376,1
secretlondon,37355518,1
secretlondon,36132926,1
secretlondon,35534632,1
secretlondon,37360208,1
secretlondon,37266120,1
secretlondon,37357111,2
secretlondon,35502259,1
secretlondon,4721464,1
secretlondon,37359726,1
secretlondon,36132466,1
secretlondon,37358187,3
secretlondon,36132887,1
secretlondon,37357989,1
secretlondon,36002784,2
secretlondon,36092781,1
secretlondon,37321453,3
secretlondon,37359661,2
secretlondon,35482625,2
secretlondon,35546935,2
secretlondon,37359444,1
secretlondon,36110743,1
secretlondon,37359203,2
secretlondon,37375046,1
secretlondon,37404492,1
secretlondon,37413411,1
secretlondon,37375042,1
secretlondon,37361004,1
secretlondon,36092909,1
secretlondon,3770461,1
secretlondon,35548405,1
secretlondon,36758251,1
secretlondon,36837212,1
secretlondon,36629928,1
secretlondon,37157287,2
secretlondon,37266122,1
secretlondon,37357991,1
secretlondon,37255436,1
secretlondon,37339561,1
secretlondon,4223888,1
secretlondon,154502,1
secretlondon,37359611,1
secretlondon,37359315,1
secretlondon,37265942,1
secretlondon,36111344,1
secretlondon,37357692,2
secretlondon,13138067,1
secretlondon,35357998,2
secretlondon,36732674,5
secretlondon,37359739,2
secretlondon,36536100,1
secretlondon,37361029,1
secretlondon,36272992,4
secretlondon,18690016,1
secretlondon,37340526,1
secretlondon,37271991,1
secretlondon,35545961,1
secretlondon,37374936,1
secretlondon,34694565,1
secretlondon,1041286,1
secretlondon,36401406,1
secretlondon,37361011,1
secretlondon,36959735,1
secretlondon,9404044,1
secretlondon,37357986,2
secretlondon,7937947,1
secretlondon,37360546,1
secretlondon,37342694,1
secretlondon,37361084,1
secretlondon,37360543,1
secretlondon,37265544,1
secretlondon,37422076,1
secretlondon,180638,5
secretlondon,37412958,1
secretlondon,34331299,1
secretlondon,37404591,1
secretlondon,37359876,1
secretlondon,37389649,2
secretlondon,37272045,1
secretlondon,37359747,1
secretlondon,36132862,1
secretlondon,36612601,1
secretlondon,37342611,1
secretlondon,509658,1
secretlondon,93988,1
secretlondon,37359668,1
secretlondon,36193451,8
secretlondon,36132629,1
secretlondon,36111538,1
secretlondon,36275564,2
secretlondon,30747464,1
secretlondon,37374848,1
secretlondon,35548607,1
secretlondon,8412713,3
secretlondon,35672968,6
secretlondon,31463968,1
secretlondon,186808,1
secretlondon,36040155,1
secretlondon,35295117,3
secretlondon,37374842,1
secretlondon,37359548,1
secretlondon,30928016,1
secretlondon,2669208,1
secretlondon,21935240,4
secretlondon,36132687,1
secretlondon,36092652,1
secretlondon,36092597,1
secretlondon,36817121,3
secretlondon,37360717,2
secretlondon,36771695,2
secretlondon,36111424,1
secretlondon,8486749,2
secretlondon,7629370,1
secretlondon,37263957,1
secretlondon,37338362,1
secretlondon,37413472,1
secretlondon,36802508,5
secretlondon,37359245,1
secretlondon,37255413,2
secretlondon,36202623,1
secretlondon,37412009,2
secretlondon,232324,1
secretlondon,36118735,2
secretlondon,848535,1
secretlondon,37404757,1
secretlondon,37355835,1
secretlondon,37266072,1
secretlondon,36837185,7
secretlondon,11670391,1
secretlondon,404964,4
nihonjoe,902275,1
nihonjoe,8561342,1
nihonjoe,4675913,1
nihonjoe,18175850,1
nihonjoe,1131323,1
nihonjoe,35736690,1
nihonjoe,8099,1
nihonjoe,12101746,1
nihonjoe,5626316,1
nihonjoe,213472,2
nihonjoe,28978000,1
nihonjoe,36303946,1
nihonjoe,21253848,1
nihonjoe,3357308,1
nihonjoe,27314675,1
nihonjoe,1335686,1
nihonjoe,35662619,1
nihonjoe,21704980,2
nihonjoe,494922,2
nihonjoe,255801,1
nihonjoe,20366,2
nihonjoe,301731,1
nihonjoe,2859533,1
nihonjoe,33956127,1
nihonjoe,16815775,1
nihonjoe,23819805,1
nihonjoe,30859,1
nihonjoe,376775,1
nihonjoe,35114097,3
nihonjoe,35588332,1
nihonjoe,288437,1
nihonjoe,35119296,2
nihonjoe,3074152,1
nihonjoe,36512058,1
nihonjoe,33130384,2
nihonjoe,22605855,1
nihonjoe,33305725,1
nihonjoe,36825206,1
nihonjoe,167607,1
nihonjoe,156694,1
nihonjoe,21379731,1
nihonjoe,3060227,1
nihonjoe,3288510,1
nihonjoe,392026,1
nihonjoe,35703632,1
nihonjoe,35703630,1
nihonjoe,35703634,1
nihonjoe,35703638,1
nihonjoe,561507,1
nihonjoe,148415,9
nihonjoe,25071778,1
nihonjoe,27449454,2
nihonjoe,19021953,1
nihonjoe,7117799,1
nihonjoe,34273363,1
nihonjoe,18414971,1
nihonjoe,3793843,1
nihonjoe,33968431,1
nihonjoe,36691850,1
nihonjoe,6693613,1
nihonjoe,36030732,1
nihonjoe,36577967,1
nihonjoe,7341,1
nihonjoe,18710601,2
nihonjoe,431971,8
nihonjoe,6462110,2
nihonjoe,32422159,1
nihonjoe,2319281,1
nihonjoe,12926645,1
nihonjoe,26850819,1
nihonjoe,8303604,1
nihonjoe,26275841,1
nihonjoe,36512179,1
nihonjoe,269726,1
nihonjoe,8009218,1
nihonjoe,36301513,1
nihonjoe,10591023,1
nihonjoe,2638104,1
nihonjoe,11546736,1
nihonjoe,4743054,1
nihonjoe,8597123,1
nihonjoe,28553,1
nihonjoe,33164582,1
nihonjoe,2777396,1
nihonjoe,6305644,1
nihonjoe,13729867,1
nihonjoe,6823334,1
nihonjoe,9590583,1
nihonjoe,30861532,1
nihonjoe,147697,1
nihonjoe,1806671,1
nihonjoe,8291171,1
nihonjoe,21790,1
nihonjoe,7447955,1
nihonjoe,2575718,1
nihonjoe,13155946,1
nihonjoe,2549987,1
nihonjoe,37103979,1
nihonjoe,34566229,1
nihonjoe,36662711,1
nihonjoe,665440,1
nihonjoe,4407543,2
nihonjoe,2073417,1
nihonjoe,2787044,1
nihonjoe,2132779,1
nihonjoe,27314714,1
nihonjoe,3380669,1
nihonjoe,1797527,1
nihonjoe,167790,1
nihonjoe,874251,1
nihonjoe,36459283,1
nihonjoe,16348828,1
nihonjoe,33825369,1
nihonjoe,1459119,7
nihonjoe,26849066,3
nihonjoe,2776369,1
nihonjoe,186536,2
nihonjoe,1104697,1
nihonjoe,12783932,1
nihonjoe,2161429,1
nihonjoe,4523002,1
nihonjoe,30103771,1
nihonjoe,3189708,1
nihonjoe,2440988,1
nihonjoe,30876799,1
nihonjoe,7612317,1
nihonjoe,34484999,1
nihonjoe,13932298,1
nihonjoe,30466544,1
nihonjoe,288344,1
nihonjoe,1107342,1
nihonjoe,36691931,1
nihonjoe,3164323,1
nihonjoe,36272615,1
nihonjoe,32609267,2
nihonjoe,28847586,1
nihonjoe,617230,1
nihonjoe,12786561,1
nihonjoe,740870,1
nihonjoe,5816522,1
nihonjoe,9727763,1
nihonjoe,32089489,1
nihonjoe,79677,1
nihonjoe,8029441,1
nihonjoe,27910,1
nihonjoe,30864891,1
nihonjoe,11521656,1
nihonjoe,35271314,1
nihonjoe,35946490,1
nihonjoe,11861447,4
nihonjoe,33778980,6
nihonjoe,4517576,1
nihonjoe,34829252,1
nihonjoe,18934432,2
nihonjoe,490623,1
nihonjoe,386214,1
nihonjoe,1294115,1
nihonjoe,27314723,1
nihonjoe,234149,1
nihonjoe,728858,1
nihonjoe,36030723,1
nihonjoe,35718375,1
nihonjoe,36691842,1
nihonjoe,1376262,1
nihonjoe,35483635,1
nihonjoe,589643,1
nihonjoe,36367459,1
nihonjoe,27314711,1
nihonjoe,35665866,1
nihonjoe,24109917,1
nihonjoe,36030610,3
nihonjoe,68768,4
nihonjoe,19138926,1
nihonjoe,448514,1
nihonjoe,32027004,2
nihonjoe,34401627,1
nihonjoe,15302218,1
nihonjoe,8523096,1
nihonjoe,841846,1
nihonjoe,1849799,1
nihonjoe,367968,1
nihonjoe,174133,1
nihonjoe,908248,1
nihonjoe,35895827,1
nihonjoe,36555817,1
nihonjoe,36459720,1
nihonjoe,4390466,2
nihonjoe,25928310,1
nihonjoe,5886039,1
nihonjoe,25721094,2
nihonjoe,1379891,1
nihonjoe,11664,1
nihonjoe,2787058,1
nihonjoe,7452079,1
nihonjoe,26961723,2
nihonjoe,4357421,1
nihonjoe,1116694,1
nihonjoe,36825260,2
nihonjoe,31150160,2
nihonjoe,35464108,1
nihonjoe,36300926,3
nihonjoe,29655357,1
nihonjoe,199755,1
nihonjoe,35801314,1
nihonjoe,5463204,1
nihonjoe,4688949,1
nihonjoe,15488872,1
nihonjoe,56885,1
nihonjoe,20689892,3
nihonjoe,1464381,1
nihonjoe,28319272,1
nihonjoe,8258299,1
nihonjoe,558397,1
nihonjoe,35312704,1
nihonjoe,1791248,1
nihonjoe,34269647,5
nihonjoe,18173916,1
nihonjoe,7165373,1
nihonjoe,36030718,1
nihonjoe,34891051,1
nihonjoe,20113,2
nihonjoe,3658007,1
nihonjoe,161938,1
nihonjoe,2302709,1
nihonjoe,35662586,2
nihonjoe,36826010,1
nihonjoe,29603092,1
nihonjoe,597252,1
nihonjoe,7193387,3
nihonjoe,34233504,1
nihonjoe,518693,1
nihonjoe,403699,4
nihonjoe,7870438,1
nihonjoe,36453323,1
nihonjoe,19759220,1
nihonjoe,24666774,2
nihonjoe,1933747,10
nihonjoe,5482401,1
nihonjoe,36691900,1
nihonjoe,36691905,1
nihonjoe,723005,1
nihonjoe,343294,1
nihonjoe,342423,1
nihonjoe,11985612,1
nihonjoe,2869749,1
nihonjoe,6026198,1
nihonjoe,3173789,3
nihonjoe,714495,1
nihonjoe,1066762,4
nihonjoe,7818598,1
nihonjoe,36186201,1
nihonjoe,36776023,2
nihonjoe,15162746,1
nihonjoe,259062,1
nihonjoe,34919722,1
nihonjoe,34541747,1
nihonjoe,36825225,1
nihonjoe,35958517,1
nihonjoe,7923023,1
nihonjoe,35665631,1
nihonjoe,23595496,1
nihonjoe,35703614,2
nihonjoe,49549,1
nihonjoe,31903890,1
nihonjoe,36833346,1
nihonjoe,147787,1
nihonjoe,732605,1
nihonjoe,12101923,1
nihonjoe,14597564,2
nihonjoe,7543842,1
nihonjoe,36511779,1
nihonjoe,35665821,1
nihonjoe,13289080,1
nihonjoe,35649025,1
nihonjoe,3210608,1
nihonjoe,34956514,1
nihonjoe,6859406,1
nihonjoe,16699601,4
nihonjoe,431969,14
nihonjoe,3692798,1
nihonjoe,12847655,1
nihonjoe,342308,1
nihonjoe,5483372,1
nihonjoe,15606,1
nihonjoe,12371073,2
nihonjoe,35133229,3
nihonjoe,25634905,1
nihonjoe,18613143,1
nihonjoe,3689206,1
nihonjoe,29679846,1
nihonjoe,36691894,1
nihonjoe,19344125,1
nihonjoe,18224,1
nihonjoe,30015419,1
nihonjoe,35179062,1
nihonjoe,1161963,1
nihonjoe,5819331,2
nihonjoe,5410425,1
nihonjoe,37298243,1
nihonjoe,2322373,2
nihonjoe,182462,1
nihonjoe,1558,1
nihonjoe,1429244,1
nihonjoe,412908,1
nihonjoe,26964248,1
nihonjoe,35801320,1
nihonjoe,20364995,1
nihonjoe,16871872,5
nihonjoe,36691867,1
nihonjoe,360101,1
nihonjoe,35703629,1
nihonjoe,1926110,1
nihonjoe,29568551,1
nihonjoe,9467573,1
nihonjoe,170751,1
nihonjoe,16615254,1
nihonjoe,34919786,1
nihonjoe,1002559,1
nihonjoe,11729078,1
nihonjoe,25543058,1
nihonjoe,1956059,1
nihonjoe,33005210,1
nihonjoe,35690173,1
nihonjoe,36301189,5
nihonjoe,1742323,1
nihonjoe,35703431,4
nihonjoe,26271979,1
nihonjoe,12755223,1
nihonjoe,3640992,1
nihonjoe,13705326,1
nihonjoe,23174299,1
nihonjoe,35804185,1
nihonjoe,3740942,1
nihonjoe,1942969,1
nihonjoe,35662316,1
nihonjoe,16466192,1
nihonjoe,89629,2
nihonjoe,2073470,1
nihonjoe,1266150,1
nihonjoe,22048,1
nihonjoe,4138482,1
nihonjoe,25355447,1
nihonjoe,5998523,1
nihonjoe,249621,1
nihonjoe,35388550,2
nihonjoe,985639,1
nihonjoe,34708797,2
nihonjoe,348330,1
nihonjoe,791202,1
nihonjoe,1831792,1
nihonjoe,10564897,1
nihonjoe,20598932,1
nihonjoe,27132364,2
nihonjoe,29602869,1
nihonjoe,811715,1
nihonjoe,6646527,1
nihonjoe,6186,1
nihonjoe,8819651,1
nihonjoe,36303166,1
nihonjoe,30039754,1
nihonjoe,36208191,1
nihonjoe,19189118,1
nihonjoe,2452838,1
nihonjoe,9919443,1
nihonjoe,27216690,1
nihonjoe,102562,1
nihonjoe,4225592,1
nihonjoe,237746,1
nihonjoe,22051372,1
nihonjoe,170693,1
nihonjoe,50399,1
nihonjoe,7655897,1
nihonjoe,35665746,2
rschen7754,429716,1
rschen7754,36812209,1
rschen7754,2082064,2
rschen7754,386241,1
rschen7754,731275,2
rschen7754,719004,2
rschen7754,1475604,3
rschen7754,490065,4
rschen7754,1603550,1
rschen7754,2013078,3
rschen7754,5642495,1
rschen7754,3646611,1
rschen7754,1918459,1
rschen7754,2152428,5
rschen7754,1635871,2
rschen7754,1126296,1
rschen7754,12356276,1
rschen7754,4424550,2
rschen7754,752291,2
rschen7754,33620102,1
rschen7754,2887033,1
rschen7754,2834100,1
rschen7754,1096549,1
rschen7754,37179932,2
rschen7754,924165,1
rschen7754,5967254,3
rschen7754,805229,1
rschen7754,12316113,1
rschen7754,1458202,1
rschen7754,3049592,1
rschen7754,10305520,1
rschen7754,86026,27
rschen7754,36950698,1
rschen7754,1818561,1
rschen7754,439875,1
rschen7754,1454296,1
rschen7754,6136828,1
rschen7754,4370124,2
rschen7754,649289,2
rschen7754,16305207,3
rschen7754,2949819,1
rschen7754,11181397,3
rschen7754,1642587,1
rschen7754,1258137,7
rschen7754,3035731,1
rschen7754,874453,1
rschen7754,36415830,1
rschen7754,428913,1
rschen7754,37224648,1
rschen7754,4389530,1
rschen7754,417278,1
rschen7754,2300948,1
rschen7754,2016861,1
rschen7754,17619462,2
rschen7754,4357603,11
rschen7754,468624,1
rschen7754,15418221,16
rschen7754,719053,4
rschen7754,1548575,5
rschen7754,1864492,1
rschen7754,36415842,10
rschen7754,1563275,1
rschen7754,35747067,1
rschen7754,1903994,1
rschen7754,1635888,1
rschen7754,1618835,1
rschen7754,10446358,1
rschen7754,2884999,1
rschen7754,86005,1
rschen7754,22187085,2
rschen7754,2906203,1
rschen7754,2886826,1
rschen7754,2802245,1
rschen7754,3948634,3
rschen7754,36886400,4
rschen7754,21589139,1
rschen7754,1600302,2
rschen7754,1018087,134
rschen7754,2859914,1
rschen7754,1823153,3
rschen7754,1241263,2
rschen7754,489729,2
rschen7754,461940,1
rschen7754,1363328,3
rschen7754,758230,1
rschen7754,783138,2
rschen7754,801710,1
rschen7754,1788337,2
rschen7754,1370449,1
rschen7754,2137782,2
rschen7754,36911578,1
rschen7754,863435,1
rschen7754,36518379,1
rschen7754,4977473,1
rschen7754,2928596,1
rschen7754,799305,4
rschen7754,4470689,2
rschen7754,1531015,1
rschen7754,2885354,1
rschen7754,2907099,1
rschen7754,2950164,1
rschen7754,1081163,2
rschen7754,1742663,1
rschen7754,1865450,1
rschen7754,4456317,6
rschen7754,452993,1
rschen7754,2680524,1
rschen7754,1863453,1
rschen7754,489331,1
rschen7754,1922934,3
rschen7754,2593459,2
rschen7754,1563451,1
rschen7754,4556099,1
rschen7754,36992543,1
rschen7754,3035972,2
rschen7754,2042350,1
rschen7754,35375604,1
rschen7754,1599654,3
rschen7754,734861,1
rschen7754,9494388,1
rschen7754,75245,14
rschen7754,2595679,2
rschen7754,453001,1
rschen7754,33628763,1
rschen7754,924125,92
rschen7754,1341952,3
rschen7754,1818580,1
