"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2KBVOK5UFJ515IXQM66YYS1CUDC69K","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2O41PC6SK9RJFGVBG65HUAAPT5O2QQ","A2BERTY629PZDT","Submitted","Thu Sep 27 16:23:22 GMT 2012","Thu Sep 27 16:23:46 GMT 2012","Thu Oct 04 09:23:46 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","amanwithnoplan","False",""
"2KE5XH0JPPSI9V5QNSJPF5KLOQMMG1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","28XPQJQ9OPLL4NE6KYOGGKCO60UZ1V","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:55:23 GMT 2012","Thu Sep 27 04:55:33 GMT 2012","Wed Oct 03 21:55:33 PDT 2012","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","bamse","False",""
"2KE5XH0JPPSI9V5QNSJPF5KLOQMMG1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2CD92HECWA6XA9VOAMRCX5KXW9HJKZ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:19:19 GMT 2012","Thu Sep 27 16:19:51 GMT 2012","Thu Oct 04 09:19:51 PDT 2012","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","bamse","False",""
"2KLFDEY5COW0SRYB1F3RNLC6X7KU3T","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","23EOFXRDS4IC8P5PL4AFU11A9YLUXM","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:25:57 GMT 2012","Thu Sep 27 14:26:25 GMT 2012","Thu Oct 04 07:26:25 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","mathbot","False",""
"2KR5SW6NG1FSAY5ZHIPF9FZS15SWIU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","240Y1THV8ER95J0ZIPDZ0M5KMXIO1B","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:31:09 GMT 2012","Thu Sep 27 14:31:22 GMT 2012","Thu Oct 04 07:31:22 PDT 2012","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","pumpkinsky","False",""
"2KR5SW6NG1FSAY5ZHIPF9FZS15SWIU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2YV3FDEY5COW7WN3XAZCZFLCD82T22","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:53:54 GMT 2012","Wed Sep 26 13:55:24 GMT 2012","Wed Oct 03 06:55:24 PDT 2012","","","","90","0% (0/0)","0% (0/0)","0% (0/0)","pumpkinsky","False","Wiki account not found."
"2L179KQW618NBH19DJ44DXCEV73MK4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2IBIA0RYNJ92UURYYC2MRTUH5CY83Q","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:54:29 GMT 2012","Thu Sep 27 15:55:57 GMT 2012","Thu Oct 04 08:55:57 PDT 2012","","","","88","0% (0/0)","0% (0/0)","0% (0/0)","loopzilla","False",""
"2LHMAZHHRRLFXBVZL2IH9KHOBY6MDR","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2PD42J1LY58BEDEYYP7FSHD1D925Q5","A3GLUDQZGEJL5G","Submitted","Tue Sep 25 21:17:45 GMT 2012","Tue Sep 25 21:19:17 GMT 2012","Tue Oct 02 14:19:17 PDT 2012","","","","92","0% (0/0)","0% (0/0)","0% (0/0)","timtrent","True",""
"2LHMAZHHRRLFXBVZL2IH9KHOBY6MDR","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2QLP9RA7S5WM8HGAQV678JMHSQFYTC","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:04:38 GMT 2012","Thu Sep 27 16:05:10 GMT 2012","Thu Oct 04 09:05:10 PDT 2012","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","timtrent","True",""
"2LNUUKQOYGNI3CU46V70907SX00GYL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2WL6YTWX4H3H90IGBG0GQ6IJYPV3YP","A3GWM5WHCEPVQQ","Submitted","Wed Sep 26 20:29:54 GMT 2012","Wed Sep 26 20:30:31 GMT 2012","Wed Oct 03 13:30:31 PDT 2012","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","magicpiano","False",""
"2LNUUKQOYGNI3CU46V70907SX0ZYG2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:07 GMT 2012","","","24IIHPCGJ2D28ZA83480RPPSPEW39I","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 01:54:04 GMT 2012","Wed Sep 26 01:54:08 GMT 2012","Tue Oct 02 18:54:08 PDT 2012","","Wed Sep 26 06:53:07 PDT 2012","cannot make serious judgments in a few secs","4","0% (0/10)","0% (0/10)","0% (0/10)","xguilex","Unknown",""
"2LNUUKQOYGNI3CU46V70907SX0ZYG2","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:07 GMT 2012","","","2M8W40SPW1INTSNAOBA3VAB6IULE14","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:35:32 GMT 2012","Thu Sep 27 04:35:38 GMT 2012","Wed Oct 03 21:35:38 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","xguilex","True",""
"2LOOQ1SNQQ7QDI7HZXBCVR12VA2R7R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2R08MQU6L5OB2NPDP4O4IIJFEZVDWJ","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:21:04 GMT 2012","Fri Sep 28 07:21:10 GMT 2012","Fri Oct 05 00:21:10 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","moonriddengirl","Unknown",""
"2LOOQ1SNQQ7QDI7HZXBCVR12VA2R7R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2TTLY58B727M7TNRIO41EYFS2SI9U0","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:41:56 GMT 2012","Wed Sep 26 13:44:44 GMT 2012","Wed Oct 03 06:44:44 PDT 2012","","","","168","0% (0/0)","0% (0/0)","0% (0/0)","moonriddengirl","Unknown",""
"2LOOQ1SNQQ7QDI7HZXBCVR12VA2R7R","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2YVW5XH0JPPSPDRACWCSX75KSX3LFP","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 22:57:10 GMT 2012","Tue Sep 25 22:58:16 GMT 2012","Tue Oct 02 15:58:16 PDT 2012","","","","66","100% (2/2)","100% (2/2)","100% (2/2)","moonriddengirl","False",""
"2LW6AUBXHWSHEQSL722Z4DRLZPZZ3N","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2JM8P9Y38TWW4TA4S59M8JTAN1JIZI","A2BERTY629PZDT","Submitted","Wed Sep 26 18:59:45 GMT 2012","Wed Sep 26 19:00:08 GMT 2012","Wed Oct 03 12:00:08 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","jmarchn","False",""
"2LWGDHDM25L8PKUBUD8E76OE6AMOE1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2DYXBAT2D5NQ5YCR1XRJO5TYT3962S","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:01:28 GMT 2012","Thu Sep 27 16:02:42 GMT 2012","Thu Oct 04 09:02:42 PDT 2012","","","","74","0% (0/0)","0% (0/0)","0% (0/0)","sturat","False",""
"2LWGDHDM25L8PKUBUD8E76OE6AMOE1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2VR6R70G5R98KJQFTLYW0STN5PHQAE","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:00:12 GMT 2012","Wed Sep 26 10:00:58 GMT 2012","Wed Oct 03 03:00:58 PDT 2012","","","","46","100% (9/9)","100% (9/9)","100% (9/9)","sturat","Unknown","""Wikipedia does not have a user page with this exact name."""
"2M38I9NZW6HE6HVQ2XN71869IECWMA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2I988MQU6L5OI6JUZYOXCAIJMN5CVQ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:15:39 GMT 2012","Thu Sep 27 14:16:37 GMT 2012","Thu Oct 04 07:16:37 PDT 2012","","","","58","0% (0/0)","0% (0/0)","0% (0/0)","kermanshahi","True",""
"2MBYMNCWYB49MKZ4QOO19JONUDVMQW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","2C5IPDOBDDP8WU3WSK485MB3XJ71CZ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:02:43 GMT 2012","Thu Sep 27 16:02:55 GMT 2012","Thu Oct 04 09:02:55 PDT 2012","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","sethjohnson95","Unknown",""
"2MBYMNCWYB49MKZ4QOO19JONUDVMQW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","2VOSBRI8IUB255GKHOJTTB3L7Q94GF","A3UX2FXA3NMJCS","Rejected","Tue Sep 25 22:57:21 GMT 2012","Tue Sep 25 22:57:52 GMT 2012","Tue Oct 02 15:57:52 PDT 2012","","Wed Sep 26 06:51:38 PDT 2012","cannot make serious judgements in +- 4 sec","31","43% (12/28)","43% (12/28)","43% (12/28)","sethjohnson95","Unknown",""
"2MBYMNCWYB49MKZ4QOO19JONUDVMQW","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","2YVW5XH0JPPSPDRACWCSX75KS2WLFS","A11C01B5PXL1QW","Submitted","Thu Sep 27 14:31:41 GMT 2012","Thu Sep 27 14:32:10 GMT 2012","Thu Oct 04 07:32:10 PDT 2012","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","sethjohnson95","Unknown",""
"2MFH0JPPSI2K5PWXQWY5SLM6Y3TOIA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2XIQ7Q67051QRNU3Z9KQK1XMNVEDXD","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:45:25 GMT 2012","Wed Sep 26 13:45:53 GMT 2012","Wed Oct 03 06:45:53 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","andrewa","False",""
"2MPDZKPFE4EGKSKY0CC8Q9NZYQ76GB","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","23DB3L0FBJ9IVMQQHY5VM5RPYFZYML","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:39:54 GMT 2012","Wed Sep 26 13:41:57 GMT 2012","Wed Oct 03 06:41:57 PDT 2012","","","","123","100% (9/9)","100% (9/9)","100% (9/9)","zagalejo","Unknown","no connecting info between twitter and wiki profile except user id"
"2MPDZKPFE4EGKSKY0CC8Q9NZYQ76GB","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","28349F9SSSHX8CQ0LZK5P5F8QIVXTB","A2BERTY629PZDT","Submitted","Wed Sep 26 18:29:17 GMT 2012","Wed Sep 26 18:29:22 GMT 2012","Wed Oct 03 11:29:22 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","zagalejo","False",""
"2MPDZKPFE4EGKSKY0CC8Q9NZYQ76GB","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2C5IPDOBDDP8WU3WSK485MB3XJ0C13","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:33:22 GMT 2012","Thu Sep 27 14:34:18 GMT 2012","Thu Oct 04 07:34:18 PDT 2012","","","","56","0% (0/0)","0% (0/0)","0% (0/0)","zagalejo","Unknown",""
"2MQB727M0IGFRSKD456S3F4VK8JYDS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:06 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:36 GMT 2012","","","211ZJMJUNU8L6HYJYNWRH8D8QJ10GD","A26L95RMC7I9TB","Submitted","Thu Sep 27 07:29:56 GMT 2012","Thu Sep 27 07:30:02 GMT 2012","Thu Oct 04 00:30:02 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","jonkerz","True",""
"2MQB727M0IGFRSKD456S3F4VK8JYDS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:06 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:36 GMT 2012","","","2RQ5PQJQ9OPLS8JJSTIXO8KCVCLY0X","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:39:34 GMT 2012","Wed Sep 26 09:40:35 GMT 2012","Wed Oct 03 02:40:35 PDT 2012","","Wed Sep 26 06:51:35 PDT 2012","cannot make serious judgements in +- 4 sec","61","43% (12/28)","43% (12/28)","43% (12/28)","jonkerz","Unknown",""
"2MQB727M0IGFRSKD456S3F4VK8KDY8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2BTK274J79KQ3H8KLBXU5FCDBLUFHM","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:58:23 GMT 2012","Thu Sep 27 15:58:47 GMT 2012","Thu Oct 04 08:58:47 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","michitaro","True",""
"2MQB727M0IGFRSKD456S3F4VK8KDY8","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2XB92NJKM05BTU06F5N2OTP9YNKFAL","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:36:34 GMT 2012","Wed Sep 26 13:37:11 GMT 2012","Wed Oct 03 06:37:11 PDT 2012","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","michitaro","True",""
"2MTMJTUHYW2G00G38EJ54M16BIIOJM","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","29CPFE4EGDHDTDCX6P0N7W6HLCK9J4","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:41:06 GMT 2012","Wed Sep 26 13:41:56 GMT 2012","Wed Oct 03 06:41:56 PDT 2012","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","nk3play2","True",""
"2MTMJTUHYW2G00G38EJ54M16BIIOJM","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2D5HJHP4BDDKNF5KPZO953G3CIUY5C","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 23:02:44 GMT 2012","Tue Sep 25 23:03:24 GMT 2012","Tue Oct 02 16:03:24 PDT 2012","","","","40","100% (2/2)","100% (2/2)","100% (2/2)","nk3play2","True",""
"2N633FDEY5CO3BSSP6U8KRFLEQM1ST","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:47 GMT 2012","","","25OAVKI62NJQ9CEEXG0QP6BKSSLSKF","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:28:31 GMT 2012","Thu Sep 27 14:28:48 GMT 2012","Thu Oct 04 07:28:48 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","joy","False",""
"2N633FDEY5CO3BSSP6U8KRFLEQM1ST","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:47 GMT 2012","","","2NTX3V0FK0CORDQQZTYPSK9LYCBGN3","A26L95RMC7I9TB","Submitted","Thu Sep 27 07:27:39 GMT 2012","Thu Sep 27 07:27:45 GMT 2012","Thu Oct 04 00:27:45 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","joy","False",""
"2N633FDEY5CO3BSSP6U8KRFLEQM1ST","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:47 GMT 2012","","","2P30HFL42J1L5GFN59YM8IGFRU21M2","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:11:12 GMT 2012","Wed Sep 26 15:11:39 GMT 2012","Wed Oct 03 08:11:39 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","joy","False",""
